run_id,model_id,condition_id,condition_family,severity,test_rows,represented_raw_rows,fingerprint_macro_f1,raw_weighted_macro_f1,macro_f1_drop_from_model_clean,macro_f1_retention_ratio,severe_fragility,material_sensitivity,model_retraining,test_used_for_model_selection,final_model_changed
tinyml_mlp_B0__clean,tinyml_mlp_B0,clean,clean,0.0,371796,1059393,0.9992545342200568,0.9980267703090027,0.0,1.0,False,False,False,False,False
tinyml_mlp_B0__gaussian_noise_1pct,tinyml_mlp_B0,gaussian_noise_1pct,gaussian_noise,0.01,371796,1059393,0.9992391715339558,0.9979923004064294,1.536268610102809e-05,0.9999846258529985,False,False,False,False,False
tinyml_mlp_B0__gaussian_noise_5pct,tinyml_mlp_B0,gaussian_noise_5pct,gaussian_noise,0.05,371796,1059393,0.9989054543674794,0.9975688726881279,0.000349079852577483,0.9996506597262028,False,False,False,False,False
tinyml_mlp_B0__gaussian_noise_10pct,tinyml_mlp_B0,gaussian_noise_10pct,gaussian_noise,0.1,371796,1059393,0.9965177353996174,0.9945791194604254,0.0027367988204394234,0.997261159467667,False,False,False,False,False
tinyml_mlp_B0__feature_mask_5pct,tinyml_mlp_B0,feature_mask_5pct,feature_masking,0.05,371796,1059393,0.9696392222743363,0.9646344489027848,0.029615311945720535,0.9703625943825854,False,False,False,False,False
tinyml_mlp_B0__feature_mask_10pct,tinyml_mlp_B0,feature_mask_10pct,feature_masking,0.1,371796,1059393,0.9385584950186904,0.9353988758808237,0.06069603920136646,0.9392586802233114,False,True,False,False,False
tinyml_mlp_B0__feature_mask_20pct,tinyml_mlp_B0,feature_mask_20pct,feature_masking,0.2,371796,1059393,0.8874710311511499,0.8900283391973631,0.11178350306890694,0.8881331039882078,False,True,False,False,False
tinyml_mlp_B0__scale_drift_minus_10pct,tinyml_mlp_B0,scale_drift_minus_10pct,scale_drift,-0.1,371796,1059393,0.9992347630620887,0.9979989351773906,1.977115796814033e-05,0.9999802140923147,False,False,False,False,False
tinyml_mlp_B0__scale_drift_plus_10pct,tinyml_mlp_B0,scale_drift_plus_10pct,scale_drift,0.1,371796,1059393,0.9992461946467227,0.9979821590939291,8.339573334126271e-06,0.9999916542051615,False,False,False,False,False
tinyml_mlp_P50_QAT__clean,tinyml_mlp_P50_QAT,clean,clean,0.0,371796,1059393,0.9970080708948338,0.9959473619503365,0.0,1.0,False,False,False,False,False
tinyml_mlp_P50_QAT__gaussian_noise_1pct,tinyml_mlp_P50_QAT,gaussian_noise_1pct,gaussian_noise,0.01,371796,1059393,0.9968948901845355,0.9959761575058391,0.00011318071029831067,0.9998864796448471,False,False,False,False,False
tinyml_mlp_P50_QAT__gaussian_noise_5pct,tinyml_mlp_P50_QAT,gaussian_noise_5pct,gaussian_noise,0.05,371796,1059393,0.9925694751779526,0.99282886139874,0.004438595716881211,0.9955480844674632,False,False,False,False,False
tinyml_mlp_P50_QAT__gaussian_noise_10pct,tinyml_mlp_P50_QAT,gaussian_noise_10pct,gaussian_noise,0.1,371796,1059393,0.9840458322412747,0.9891342844397553,0.012962238653559055,0.986998862865849,False,False,False,False,False
tinyml_mlp_P50_QAT__feature_mask_5pct,tinyml_mlp_P50_QAT,feature_mask_5pct,feature_masking,0.05,371796,1059393,0.9593561664661663,0.9592837840459998,0.037651904428667504,0.9622351056848776,False,False,False,False,False
tinyml_mlp_P50_QAT__feature_mask_10pct,tinyml_mlp_P50_QAT,feature_mask_10pct,feature_masking,0.1,371796,1059393,0.9277988258455743,0.9306803140300476,0.06920924504925952,0.9305830644007296,False,True,False,False,False
