run_id,model_id,display_name,seed,input_space,test_fingerprint_macro_f1,test_fingerprint_accuracy,test_raw_weighted_macro_f1,test_gafgyt_fnr,test_mirai_fnr,fragility_gate_triggered,test_evaluation_count,scientific_status
decision_tree_b0__seed_42,decision_tree_b0,Decision Tree,42,canonical_float32_unscaled,0.9995400059321019,0.9997525524750132,0.9989179460461551,0.001024737154919797,9.350277662589779e-05,False,1,completed
decision_tree_b0__seed_123,decision_tree_b0,Decision Tree,123,canonical_float32_unscaled,0.999575709390553,0.9997740696510989,0.9989310594631675,0.001024737154919797,6.911074794091476e-05,False,1,completed
decision_tree_b0__seed_2026,decision_tree_b0,Decision Tree,2026,canonical_float32_unscaled,0.9995757129018376,0.9997740696510989,0.9989494033957653,0.0010042424118213988,6.911074794091476e-05,False,1,completed
decision_tree_b0__seed_3407,decision_tree_b0,Decision Tree,3407,canonical_float32_unscaled,0.9996013960814641,0.9997821385921312,0.9991156551077348,0.0008402844670342136,9.350277662589779e-05,False,1,completed
decision_tree_b0__seed_8192,decision_tree_b0,Decision Tree,8192,canonical_float32_unscaled,0.9996203656208831,0.9997955868271848,0.9991209020265209,0.0008402844670342136,6.911074794091476e-05,False,1,completed
hist_gradient_boosting_b0__seed_2026,hist_gradient_boosting_b0,HistGradientBoosting,2026,canonical_float32_unscaled,0.9997380683535377,0.9998708969434852,0.9990430947883375,0.0009632529256246025,0.0,False,1,completed
logistic_regression_b0__seed_2026,logistic_regression_b0,Logistic Regression,2026,train_only_standardized_float32,0.9969917304947536,0.9981306953275452,0.9965715089779147,0.0032791588957432616,0.0019472969566879383,False,1,completed_with_convergence_warning
random_forest_b0__seed_42,random_forest_b0,Random Forest,42,canonical_float32_unscaled,0.9994646755660824,0.9997229663578951,0.9981593029758127,0.0017215584202652234,7.724142416920543e-05,False,1,completed
random_forest_b0__seed_123,random_forest_b0,Random Forest,123,canonical_float32_unscaled,0.9994398808394046,0.9997068284758308,0.9981197368858087,0.0017420531633636216,9.350277662589779e-05,False,1,completed
random_forest_b0__seed_2026,random_forest_b0,Random Forest,2026,canonical_float32_unscaled,0.9994767615918181,0.9997256560049059,0.9981839828677348,0.0016805689340684271,7.724142416920543e-05,False,1,completed
random_forest_b0__seed_3407,random_forest_b0,Random Forest,3407,canonical_float32_unscaled,0.9994704886322893,0.9997256560049059,0.998218703772364,0.0017010636771668253,7.724142416920543e-05,False,1,completed
random_forest_b0__seed_8192,random_forest_b0,Random Forest,8192,canonical_float32_unscaled,0.9994472892653242,0.9997122077698523,0.9981736200672421,0.0017010636771668253,9.756811474015414e-05,False,1,completed
